year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2011,north,stokes,6,3,2011.stokes.6.3,-29.38225,115.67226,6,4,1,13.86666667,NA,1,1,26,1,420,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,4,2011.stokes.6.4,-29.38225,115.67226,8,1,1,18.02666667,NA,0,1,4.5,12,489,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,5,2011.stokes.6.5,-29.38225,115.67226,9,3,1,9.013333333,NA,1,1,5,8,360,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,6,2011.stokes.6.6,-29.38225,115.67226,15,2,1,21.14666667,NA,1,1,3.5,8,332,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,7,2011.stokes.6.7,-29.38225,115.67226,1,6.5,1,27.73333333,NA,0,0,4.5,9,315,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,8,2011.stokes.6.8,-29.38225,115.67226,1.5,6,1,27.04,NA,0,0,3.5,6,237,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,9,2011.stokes.6.9,-29.38225,115.67226,6,8,1,16.29333333,NA,0,0,7.5,9,286,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,10,2011.stokes.6.10,-29.38225,115.67226,8,9,1,13.86666667,NA,0,1,2.5,5,315,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,11,2011.stokes.6.11,-29.38225,115.67226,10,7,1,5.546666667,NA,0,0,9,8,311,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,12,2011.stokes.6.12,-29.38225,115.67226,5,13,1,22.88,NA,0,0,3.5,8,279,5.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,13,2011.stokes.6.13,-29.38225,115.67226,7,13,1,12.48,NA,0,0,11,1,338,5.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,14,2011.stokes.6.14,-29.38225,115.67226,13,11,1,7.28,NA,1,1,5,8,410,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,15,2011.stokes.6.15,-29.38225,115.67226,13,14,1,6.24,NA,1,1,31,8,419,5.6,388.5333333,10.56010753,22.14322581
2011,central,white,1,1,2011.white.1.1,-31.07996,116.81925,3,0,0,83.33333333,100,0,0,12,7,148,5.1,349.8466667,9.139677418,20.57989247
2011,central,white,1,2,2011.white.1.2,-31.07996,116.81925,5,4,0,66.66666667,96,1,0,24,7,105,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,1,3,2011.white.1.3,-31.07996,116.81925,9,3,0,60.66666667,28,0,0,8.5,5,218,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,4,2011.white.1.4,-31.07996,116.81925,11,2,0,71.33333333,32,0,0,5.5,5,231,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,5,2011.white.1.5,-31.07996,116.81925,2,9,0,20.66666667,NA,0,0,5.5,4,125,5.2,349.8466667,9.139677418,20.57989247
2011,central,white,1,6,2011.white.1.6,-31.07996,116.81925,4,7,0,47.33333333,83,0,0,6,5,201,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,7,2011.white.1.7,-31.07996,116.81925,5.5,8,0,20.66666667,NA,0,0,19,8,183,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,1,8,2011.white.1.8,-31.07996,116.81925,13,7,0,25,28,0,0,5.5,6,184,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,1,9,2011.white.1.9,-31.07996,116.81925,14,7,0,37,NA,0,0,3,5,218,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,10,2011.white.1.10,-31.07996,116.81925,2,11,0,49.66666667,8,0,0,10,6,130,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,1,11,2011.white.1.11,-31.07996,116.81925,8,11,0,11.66666667,2,0,0,11,5,168,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,1,12,2011.white.1.12,-31.07996,116.81925,15,10,0,10.66666667,30,1,0,2.5,5,165,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,13,2011.white.1.13,-31.07996,116.81925,9,14,0,19,40,1,0,15,6,134,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,1,14,2011.white.1.14,-31.07996,116.81925,11,13,0,20.66666667,47,1,0,9,6,115,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,1,15,2011.white.1.15,-31.07996,116.81925,15,13,0,44.33333333,24,0,0,10,6,311,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,2,1,2011.white.2.1,-31.07887,116.82471,2,2,0,15.66666667,94,0,0,3.5,8,237,6,349.8466667,9.139677418,20.57989247
2011,central,white,2,2,2011.white.2.2,-31.07887,116.82471,1.5,6,0,3.333333333,100,1,0,18,7,139,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,2,3,2011.white.2.3,-31.07887,116.82471,10,3,0,57.66666667,85,1,0,7,5,147,5.9,349.8466667,9.139677418,20.57989247
2011,central,white,2,4,2011.white.2.4,-31.07887,116.82471,12,2,0,73.33333333,NA,0,0,14,5,110,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,2,5,2011.white.2.5,-31.07887,116.82471,13.5,0,0,57.66666667,85,0,0,3,5,201,6.1,349.8466667,9.139677418,20.57989247
2011,central,white,2,6,2011.white.2.6,-31.07887,116.82471,11,6,0,32.66666667,67,0,0,10,8,129,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,2,7,2011.white.2.7,-31.07887,116.82471,2,8,0,7.333333333,12,0,0,5,5,189,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,2,8,2011.white.2.8,-31.07887,116.82471,4,9,0,8.666666667,25,0,0,3,5,133,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,2,9,2011.white.2.9,-31.07887,116.82471,13,7,0,25.33333333,73,1,0,3,4,104,6.1,349.8466667,9.139677418,20.57989247
2011,central,white,2,10,2011.white.2.10,-31.07887,116.82471,1,12,0,12.33333333,95,1,0,21,5,128,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,2,11,2011.white.2.11,-31.07887,116.82471,11,9,0,24.66666667,25,1,0,2.5,5,85,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,2,12,2011.white.2.12,-31.07887,116.82471,11,10,0,27.66666667,16,0,0,3,7,103,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,2,13,2011.white.2.13,-31.07887,116.82471,13,10,0,18.66666667,90,0,0,10,13,151,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,2,14,2011.white.2.14,-31.07887,116.82471,5,13.5,0,46.33333333,60,0,0,10,4,102,5.4,349.8466667,9.139677418,20.57989247
2011,central,white,2,15,2011.white.2.15,-31.07887,116.82471,14,14,0,22.66666667,4,0,0,1.5,4,104,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,3,1,2011.white.3.1,-31.08167,116.82757,1,1,0,34.66666667,21,0,0,5,4,59,5.8,346.3666667,9.273333333,20.79215054
2011,central,white,3,2,2011.white.3.2,-31.08167,116.82757,6,0.5,0,17.66666667,NA,0,0,6,6,68,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,3,3,2011.white.3.3,-31.08167,116.82757,8,3,0,48.33333333,90,0,0,5,4,82,5.7,346.3666667,9.273333333,20.79215054
2011,central,white,3,4,2011.white.3.4,-31.08167,116.82757,1,6,0,24,95,0,0,2.5,5,189,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,3,5,2011.white.3.5,-31.08167,116.82757,6,9,0,20,85,1,0,2.5,6,63,5.3,346.3666667,9.273333333,20.79215054
2011,central,white,3,6,2011.white.3.6,-31.08167,116.82757,8,9,0,21,NA,0,0,4.5,5,70,5.6,346.3666667,9.273333333,20.79215054
2011,central,white,3,7,2011.white.3.7,-31.08167,116.82757,10,8,0,19.66666667,17,0,0,2.5,4,49,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,3,8,2011.white.3.8,-31.08167,116.82757,13,11,0,5.666666667,30,0,0,2.5,4,58,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,3,9,2011.white.3.9,-31.08167,116.82757,4,12,0,5.666666667,38,0,0,3.5,4,61,5.2,346.3666667,9.273333333,20.79215054
2011,central,white,3,10,2011.white.3.10,-31.08167,116.82757,14,14,0,15,52,1,0,3.5,5,45,5.2,346.3666667,9.273333333,20.79215054
2011,central,white,3,11,2011.white.3.11,-31.08167,116.82757,7,11,0,12.66666667,70,0,0,9.5,5,44,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,3,12,2011.white.3.12,-31.08167,116.82757,7,12,0,14.66666667,89,1,0,4,7,53,5.2,346.3666667,9.273333333,20.79215054
2011,central,white,3,13,2011.white.3.13,-31.08167,116.82757,1,13,0,6,20,0,0,2.5,6,54,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,3,14,2011.white.3.14,-31.08167,116.82757,1.5,4,0,30,95,0,0,4,4,62,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,3,15,2011.white.3.15,-31.08167,116.82757,9,14,0,13.66666667,10,0,0,2.5,4,63,5.2,346.3666667,9.273333333,20.79215054
2011,central,white,4,1,2011.white.4.1,-31.08234,116.82745,3,0,1,16.33333333,NA,0,0,9,9,77,5.7,346.3666667,9.273333333,20.79215054
2011,central,white,4,2,2011.white.4.2,-31.08234,116.82745,5,4,1,57,NA,0,0,11,7,56,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,4,3,2011.white.4.3,-31.08234,116.82745,9,2,1,40,NA,1,0,72,10,81,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,4,4,2011.white.4.4,-31.08234,116.82745,11,2,1,35.33333333,NA,0,0,6,7,85,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,4,5,2011.white.4.5,-31.08234,116.82745,2,9,1,16.66666667,NA,0,0,8,8,107,5.6,346.3666667,9.273333333,20.79215054
2011,central,white,4,6,2011.white.4.6,-31.08234,116.82745,4,7,1,15.33333333,NA,0,0,3.5,6,80,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,4,7,2011.white.4.7,-31.08234,116.82745,8,9,1,7.666666667,NA,0,0,5,13,95,5.3,346.3666667,9.273333333,20.79215054
2011,central,white,4,8,2011.white.4.8,-31.08234,116.82745,13,7,1,9,NA,0,0,11,6,94,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,4,9,2011.white.4.9,-31.08234,116.82745,14,7,1,12.66666667,NA,1,0,3.5,6,69,5.5,346.3666667,9.273333333,20.79215054
2011,central,white,4,10,2011.white.4.10,-31.08234,116.82745,2,11,1,23.66666667,NA,0,0,11,8,85,5.4,346.3666667,9.273333333,20.79215054
2011,central,white,4,11,2011.white.4.11,-31.08234,116.82745,8,11,1,14.33333333,NA,0,0,3.5,7,82,5.8,346.3666667,9.273333333,20.79215054
2011,central,white,4,12,2011.white.4.12,-31.08234,116.82745,15,10,1,10.33333333,NA,0,0,4,5,189,5.6,346.3666667,9.273333333,20.79215054
2011,central,white,4,13,2011.white.4.13,-31.08234,116.82745,9,14,1,13,NA,0,0,2.5,6,83,5.7,346.3666667,9.273333333,20.79215054
2011,central,white,4,14,2011.white.4.14,-31.08234,116.82745,11,13,1,8.333333333,NA,0,0,4.5,9,235,6,346.3666667,9.273333333,20.79215054
2011,central,white,4,15,2011.white.4.15,-31.08234,116.82745,15,13,1,12,NA,0,0,4.5,9,91,5.7,346.3666667,9.273333333,20.79215054
2011,central,white,5,1,2011.white.5.1,-31.07813,116.82334,2,0,1,9.333333333,NA,0,0,6,6,125,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,5,2,2011.white.5.2,-31.07813,116.82334,3,6,1,10,NA,0,0,5,3,156,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,5,3,2011.white.5.3,-31.07813,116.82334,10,3,1,23.66666667,NA,0,0,2.5,5,128,5.3,349.8466667,9.139677418,20.57989247
2011,central,white,5,4,2011.white.5.4,-31.07813,116.82334,12,2,1,11.33333333,NA,1,0,3.5,5,102,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,5,5,2011.white.5.5,-31.07813,116.82334,14,1,1,14,NA,1,0,6,11,81,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,5,6,2011.white.5.6,-31.07813,116.82334,1,8,1,30.66666667,NA,0,0,3.5,6,199,5.2,349.8466667,9.139677418,20.57989247
2011,central,white,5,7,2011.white.5.7,-31.07813,116.82334,4,7,1,21.66666667,NA,1,0,8,8,169,5.2,349.8466667,9.139677418,20.57989247
2011,central,white,5,8,2011.white.5.8,-31.07813,116.82334,11,6,1,15.66666667,NA,0,0,13,5,107,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,5,9,2011.white.5.9,-31.07813,116.82334,13,5,1,23.66666667,NA,0,0,4,5,85,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,5,10,2011.white.5.10,-31.07813,116.82334,2,13,1,13.33333333,NA,0,0,2.5,4,147,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,5,11,2011.white.5.11,-31.07813,116.82334,6,12,1,5.666666667,NA,1,0,5,6,115,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,5,12,2011.white.5.12,-31.07813,116.82334,9,14,1,48.33333333,NA,1,1,9,6,180,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,5,13,2011.white.5.13,-31.07813,116.82334,13,10,1,54,NA,0,0,5,5,95,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,5,14,2011.white.5.14,-31.07813,116.82334,0.5,12.7,1,26.66666667,NA,0,0,7.5,6,209,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,5,15,2011.white.5.15,-31.07813,116.82334,14,15,1,9.333333333,NA,0,0,6,5,122,6,349.8466667,9.139677418,20.57989247
2011,central,white,6,1,2011.white.6.1,-31.07883,116.81909,1,1,1,81.33333333,NA,0,0,5,4,141,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,6,2,2011.white.6.2,-31.07883,116.81909,6,1,1,90,NA,0,0,2,4,90,6,349.8466667,9.139677418,20.57989247
2011,central,white,6,3,2011.white.6.3,-31.07883,116.81909,8,3,1,15.66666667,NA,0,0,3,6,108,5.9,349.8466667,9.139677418,20.57989247
2011,central,white,6,4,2011.white.6.4,-31.07883,116.81909,1,6,1,42.33333333,NA,0,0,14,4,193,5.9,349.8466667,9.139677418,20.57989247
2011,central,white,6,5,2011.white.6.5,-31.07883,116.81909,6,9,1,2,NA,0,0,33,8,104,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,6,6,2011.white.6.6,-31.07883,116.81909,8,9,1,2.666666667,NA,0,0,16,5,63,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,6,7,2011.white.6.7,-31.07883,116.81909,10,8,1,25,NA,0,0,45,10,145,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,6,8,2011.white.6.8,-31.07883,116.81909,14,9,1,80.33333333,NA,0,0,5.5,4,142,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,6,9,2011.white.6.9,-31.07883,116.81909,3,12,1,0,NA,0,0,19,5,146,5.6,349.8466667,9.139677418,20.57989247
2011,central,white,6,10,2011.white.6.10,-31.07883,116.81909,3,13,1,0,NA,0,0,30,5,171,5.8,349.8466667,9.139677418,20.57989247
2011,central,white,6,11,2011.white.6.11,-31.07883,116.81909,7,10,1,3.333333333,NA,1,0,34,6,84,5.7,349.8466667,9.139677418,20.57989247
2011,central,white,6,12,2011.white.6.12,-31.07883,116.81909,6.5,12.5,1,2.333333333,NA,0,0,19,16,76,5.5,349.8466667,9.139677418,20.57989247
2011,central,white,6,13,2011.white.6.13,-31.07883,116.81909,1,13,1,2.666666667,NA,0,0,34,6,162,5.3,349.8466667,9.139677418,20.57989247
2011,central,white,6,14,2011.white.6.14,-31.07883,116.81909,2,14,1,0,NA,0,0,30,5,178,5.3,349.8466667,9.139677418,20.57989247
2011,central,white,6,15,2011.white.6.15,-31.07883,116.81909,9,14,1,2.333333333,NA,0,1,31,5,144,5.3,349.8466667,9.139677418,20.57989247
2011,north,yandi,1,1,2011.yandi.1.1,-29.26923,115.57293,3,0,0,46.10666667,2,0,0,3.5,4,302,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,2,2011.yandi.1.2,-29.26923,115.57293,5,4,0,51.65333333,26,0,0,3.5,5,241,5.7,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,3,2011.yandi.1.3,-29.26923,115.57293,2,9,0,0.693333333,0,0,0,3.5,6,242,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,4,2011.yandi.1.4,-29.26923,115.57293,12,1,0,6.24,5,0,0,3.5,4,396,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,5,2011.yandi.1.5,-29.26923,115.57293,7,2.5,0,30.16,0,1,0,3.5,5,308,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,6,2011.yandi.1.6,-29.26923,115.57293,4,7,0,16.64,5,0,0,3.5,3,287,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,7,2011.yandi.1.7,-29.26923,115.57293,8,9,0,0,0,0,0,3.5,4,403,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,8,2011.yandi.1.8,-29.26923,115.57293,13,7,0,0,0,0,0,8,4,535,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,9,2011.yandi.1.9,-29.26923,115.57293,14,7,0,10.74666667,0,0,0,5,6,470,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,10,2011.yandi.1.10,-29.26923,115.57293,2.5,11,0,7.626666667,0,0,0,3.5,3,242,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,11,2011.yandi.1.11,-29.26923,115.57293,8,11,0,18.02666667,0,0,0,3.5,7,315,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,12,2011.yandi.1.12,-29.26923,115.57293,15,0,0,28.08,5,1,0,4.5,4,313,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,13,2011.yandi.1.13,-29.26923,115.57293,5,14,0,23.22666667,0,0,0,2.5,2,318,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,14,2011.yandi.1.14,-29.26923,115.57293,11,12,0,1.733333333,0,0,0,3.5,4,280,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,1,15,2011.yandi.1.15,-29.26923,115.57293,15,13,0,58.93333333,NA,0,0,5.5,6,286,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,1,2011.yandi.2.1,-29.27355,115.57059,1,0,0,73.14666667,88,0,0,7.5,8,344,5.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,2,2011.yandi.2.2,-29.27355,115.57059,4,1,0,33.28,15,1,0,3.5,5,400,5.3,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,3,2011.yandi.2.3,-29.27355,115.57059,6,4,0,6.24,1,0,0,4.5,7,335,5.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,4,2011.yandi.2.4,-29.27355,115.57059,8,4,0,3.466666667,4,0,0,4.5,6,332,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,5,2011.yandi.2.5,-29.27355,115.57059,10,3,0,11.44,7,0,0,2.5,3,375,5.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,6,2011.yandi.2.6,-29.27355,115.57059,10,2,0,7.626666667,10,0,0,3.5,5,370,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,7,2011.yandi.2.7,-29.27355,115.57059,14,6,0,36.05333333,5,1,0,3.5,3,404,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,8,2011.yandi.2.8,-29.27355,115.57059,13,7,0,4.506666667,26,0,0,3.5,3,333,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,9,2011.yandi.2.9,-29.27355,115.57059,0,9,0,47.14666667,18,0,0,3.5,4,325,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,10,2011.yandi.2.10,-29.27355,115.57059,3,8,0,29.12,16,0,0,3.5,4,332,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,11,2011.yandi.2.11,-29.27355,115.57059,0,10.5,0,61.70666667,5,0,0,2.5,3,273,6.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,12,2011.yandi.2.12,-29.27355,115.57059,6,8,0,30.85333333,2,0,0,3.5,5,396,6.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,13,2011.yandi.2.13,-29.27355,115.57059,10,15,0,9.706666667,7,0,0,4,7,596,6.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,14,2011.yandi.2.14,-29.27355,115.57059,13,15,0,5.546666667,1,0,0,3.5,5,508,6.3,375.6466667,10.96924731,22.8716129
2011,north,yandi,2,15,2011.yandi.2.15,-29.27355,115.57059,15,13,0,59.62666667,1,0,0,4,7,596,6.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,1,2011.yandi.3.1,-29.26891,115.57499,3,3,0,9.36,NA,0,0,3.5,3,293,5.4,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,2,2011.yandi.3.2,-29.26891,115.57499,3,5,0,32.24,5,1,0,2.5,1,303,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,3,2011.yandi.3.3,-29.26891,115.57499,4,6,0,0.693333333,NA,0,0,4.5,3,243,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,4,2011.yandi.3.4,-29.26891,115.57499,8,2,0,41.6,NA,0,0,16,3,398,5.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,5,2011.yandi.3.5,-29.26891,115.57499,9,3,0,25.65333333,11,0,0,5.5,5,334,5.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,6,2011.yandi.3.6,-29.26891,115.57499,15,1,0,40.56,NA,0,0,3.5,3,263,5.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,7,2011.yandi.3.7,-29.26891,115.57499,0,8,0,9.013333333,8,0,0,3.5,3,369,6.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,8,2011.yandi.3.8,-29.26891,115.57499,1,8,0,2.426666667,7,0,0,4.5,3,400,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,9,2011.yandi.3.9,-29.26891,115.57499,6,8,0,8.32,70,1,0,4.5,5,487,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,10,2011.yandi.3.10,-29.26891,115.57499,8,9,0,2.08,NA,0,0,3.5,3,336,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,11,2011.yandi.3.11,-29.26891,115.57499,10,7,0,0,NA,1,0,5.5,5,377,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,12,2011.yandi.3.12,-29.26891,115.57499,5,13,0,86.32,5,1,0,4.5,5,369,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,13,2011.yandi.3.13,-29.26891,115.57499,7,13,0,48.88,5,0,0,15.5,6,285,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,14,2011.yandi.3.14,-29.26891,115.57499,13,11,0,16.29333333,30,1,0,3.5,3,396,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,3,15,2011.yandi.3.15,-29.26891,115.57499,13,14,0,20.45333333,0,0,0,5.5,3,319,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,1,2011.yandi.4.1,-29.26267,115.57191,3,0,1,0.693333333,NA,0,0,5.5,5,341,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,2,2011.yandi.4.2,-29.26267,115.57191,5,4,1,4.16,NA,0,0,3.5,6,329,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,3,2011.yandi.4.3,-29.26267,115.57191,9,2,1,63.44,NA,0,1,3.5,3,332,5.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,4,2011.yandi.4.4,-29.26267,115.57191,11,2,1,13.86666667,NA,1,1,4.5,7,478,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,5,2011.yandi.4.5,-29.26267,115.57191,2,9,1,14.56,NA,0,0,8.5,1,309,5.6,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,6,2011.yandi.4.6,-29.26267,115.57191,4,7,1,9.706666667,NA,1,1,5.5,5,389,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,7,2011.yandi.4.7,-29.26267,115.57191,8,9,1,1.04,NA,0,0,3.5,6,353,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,8,2011.yandi.4.8,-29.26267,115.57191,13,7,1,15.25333333,NA,1,1,3.5,5,406,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,9,2011.yandi.4.9,-29.26267,115.57191,14,5,1,7.28,NA,0,1,3.5,5,364,5.7,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,10,2011.yandi.4.10,-29.26267,115.57191,2,11,1,39.52,NA,0,0,5.5,6,312,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,11,2011.yandi.4.11,-29.26267,115.57191,7,11,1,21.14666667,NA,0,0,10,14,394,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,12,2011.yandi.4.12,-29.26267,115.57191,15,10,1,4.506666667,NA,0,0,4.5,11,386,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,13,2011.yandi.4.13,-29.26267,115.57191,9,14,1,11.44,NA,1,0,5,14,323,6.3,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,14,2011.yandi.4.14,-29.26267,115.57191,11,13,1,15.25333333,NA,1,1,7,15,461,6.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,4,15,2011.yandi.4.15,-29.26267,115.57191,13,14,1,3.813333333,NA,0,0,6,13,431,6.3,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,1,2011.yandi.5.1,-29.26271,115.56273,2,2,1,18.02666667,NA,0,0,4.5,8,510,6.2,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,2,2011.yandi.5.2,-29.26271,115.56273,4,1,1,14.90666667,NA,0,0,4.5,7,524,5.9,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,3,2011.yandi.5.3,-29.26271,115.56273,6,4,1,39.52,NA,0,0,5.5,8,503,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,4,2011.yandi.5.4,-29.26271,115.56273,8,4,1,21.49333333,NA,0,0,8.5,7,489,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,5,2011.yandi.5.5,-29.26271,115.56273,10,4,1,25.65333333,NA,0,0,4.5,5,438,6.1,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,6,2011.yandi.5.6,-29.26271,115.56273,10,2,1,16.98666667,NA,0,0,3.5,3,442,6,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,7,2011.yandi.5.7,-29.26271,115.56273,14,6,1,23.57333333,NA,0,0,6,7,603,5.8,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,8,2011.yandi.5.8,-29.26271,115.56273,14,8,1,4.506666667,NA,0,0,4.5,5,419,5.5,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,9,2011.yandi.5.9,-29.26271,115.56273,0,9,1,30.50666667,NA,1,0,8,9,350,5.4,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,10,2011.yandi.5.10,-29.26271,115.56273,2,8,1,41.6,NA,0,0,51,10,541,5.7,375.6466667,10.96924731,22.8716129
2011,north,yandi,5,11,2011.yandi.5.11,-29.26271,115.56273,3,10,1,33.97333333,NA,1,1,5.5,10,458,5.5,375.6466667,10.96924731,22.8716129
