year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2011,yandi,0,3,13,2011.yandi.3.13,Caesia.micrantha,4,tuberous.perennial.forb,0,36.981918,1.375,120,400,98.63077531,0,2.667
2011,yandi,0,3,13,2011.yandi.3.13,Calandrinia.eremaea,15,annual.forb,0,NA,0.076058968,NA,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Calotis.hispidula,2,annual.forb,0,39.89624455,0.7583,40,NA,7.939352665,1,0.199
2011,yandi,0,3,13,2011.yandi.3.13,Crassula.colorata,15,annual.forb,0,NA,0.005954861,55,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Echium.plantagineum,1,annual.forb,1,38.40147874,3.9520375,110,NA,692.8778809,1,18.043
2011,yandi,0,3,13,2011.yandi.3.13,Erodium.cygnorum,7,annual.forb,0,40.55953887,6.356784994,140,50,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Gonocarpus.nodulosus,30,annual.forb,0,NA,0.37042,250,40,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Goodenia.berardiana,1,annual.forb,0,NA,2.386042857,360,50,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Hydrocotyle.pilifera,11,annual.forb,0,NA,0.187539597,80,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,20,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Moraea.setifolia,35,cormous.perennial.forb,1,25.27326012,0.551803333,180,NA,122.9291372,0,4.864
2011,yandi,0,3,13,2011.yandi.3.13,Parentucellia.latifolia,6,annual.forb,1,37.82149762,0.008838178,240,15,47.80637299,1,1.264
2011,yandi,0,3,13,2011.yandi.3.13,Petrorhagia.dubia,15,annual.forb,1,45.21683303,0.242804444,245,40,35.76651493,1,0.791
2011,yandi,0,3,13,2011.yandi.3.13,Pogonolepis.muelleriana,5,annual.forb,0,NA,0.037813452,85,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Rhodanthe.laevis,2,annual.forb,0,NA,0.04108,160,13,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Trachymene.cyanopetala,2,annual.forb,0,NA,2.4263,180,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Trifolium.subterraneum,24,annual.forb,1,43.30734459,5.67,90,NA,131.2645615,1,3.031
2011,yandi,0,3,13,2011.yandi.3.13,Vulpia.myuros,22,annual.graminoid,1,NA,0.27818,175,NA,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Wahlenbergia.gracilenta,8,annual.forb,0,NA,0.007774194,95,4,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Waitzia.nitida,6,annual.forb,0,38.1167681,0.106333558,395,50,82.37033586,1,2.161
2011,yandi,0,3,13,2011.yandi.3.13,Zaluzianskya.divaricata,10,annual.forb,1,NA,0.051621151,93,10,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Aira.cupaniana,25,annual.graminoid,1,37.40343806,0.022108333,80,10,10.09892828,1,0.27
2011,yandi,0,3,14,2011.yandi.3.14,Borya.sphaerocephala,2,perennial.forb,0,14.66677342,NA,35,40,22.58683107,1,1.54
2011,yandi,0,3,14,2011.yandi.3.14,Brachyscome.perpusilla,13,annual.forb,0,NA,0.44486,35,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Calotis.multicaulis,5,annual.forb,0,31.22582726,1.86241,105,20,15.48801032,1,0.496
2011,yandi,0,3,14,2011.yandi.3.14,Cephalipterum.drummondii,5,annual.forb,0,NA,0.08014,225,13,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Daucus.glochidiatus,9,annual.forb,0,NA,1.684457016,55,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Drosera.glanduligera,10,annual.forb,0,NA,NA,2,8,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,130,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Gnephosis.tenuissima,9,annual.forb,0,NA,0.013735632,NA,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Hyalosperma.glutinosum.subsp.glutinosum,28,annual.forb,0,NA,0.72884,140,28,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Hypochaeris.glabra,4,annual.forb,1,59.71463267,0.41599678,15,50,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Lawrencella.rosea,1,annual.forb,0,NA,1.278262835,95,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Moraea.setifolia,3,cormous.perennial.forb,1,NA,0.551803333,130,70,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Parentucellia.latifolia,2,annual.forb,1,36.94103651,0.008838178,45,NA,13.151009,1,0.356
2011,yandi,0,3,14,2011.yandi.3.14,Pentameris.airoides,25,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Pogonolepis.muelleriana,7,annual.forb,0,NA,0.037813452,37,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Rhodanthe.laevis,8,annual.forb,0,41.81750839,0.04108,60,NA,2.258145453,1,0.054
2011,yandi,0,3,14,2011.yandi.3.14,Schoenus.nanus,5,annual.graminoid,0,NA,0.081687979,40,11,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Trachymene.cyanopetala,27,annual.forb,0,NA,2.4263,80,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Velleia.cycnopotamica,4,annual.forb,0,NA,3.16565,20,NA,NA,NA,NA
2011,yandi,0,3,14,2011.yandi.3.14,Vulpia.myuros,6,annual.graminoid,1,NA,0.27818,115,NA,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Aira.cupaniana,40,annual.graminoid,1,51.85077241,0.022108333,80,NA,18.9773827,1,0.366
2011,yandi,0,3,15,2011.yandi.3.15,Brachyscome.perpusilla,6,annual.forb,0,43.00779139,0.44486,100,12,17.11710097,1,0.398
2011,yandi,0,3,15,2011.yandi.3.15,Cheilanthes.austrotenuifolia,2,rhizomatous.perennial.forb,0,NA,NA,90,NA,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Crassula.colorata,5,annual.forb,0,NA,0.005954861,22,2,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Daucus.glochidiatus,9,annual.forb,0,NA,1.684457016,115,22,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Drosera.glanduligera,2,annual.forb,0,NA,NA,2,NA,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,110,40,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Gnephosis.tenuissima,15,annual.forb,0,41.75304153,0.013735632,95,12,17.41101832,1,0.417
2011,yandi,0,3,15,2011.yandi.3.15,Gonocarpus.nodulosus,2,annual.forb,0,NA,0.37042,115,5,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Hyalosperma.glutinosum.subsp.glutinosum,180,annual.forb,0,NA,0.72884,120,8,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Pogonolepis.muelleriana,5,annual.forb,0,NA,0.037813452,42,16,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Schoenus.nanus,2,annual.graminoid,0,37.78704539,0.081687979,50,13,5.81920499,1,0.154
2011,yandi,0,3,15,2011.yandi.3.15,Trachymene.cyanopetala,4,annual.forb,0,NA,2.4263,160,55,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Velleia.cycnopotamica,4,annual.forb,0,NA,3.16565,60,70,NA,NA,NA
2011,yandi,0,3,15,2011.yandi.3.15,Vulpia.myuros,2,annual.graminoid,1,41.14970839,0.27818,105,15,34.56575505,1,0.84
2011,yandi,1,4,1,2011.yandi.4.1,Calandrinia.eremaea,10,annual.forb,0,NA,0.076058968,40,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Calotis.multicaulis,16,annual.forb,0,NA,1.86241,215,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Crassula.colorata,18,annual.forb,0,NA,0.005954861,80,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Drosera.glanduligera,3,annual.forb,0,NA,NA,2,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Echium.plantagineum,3,annual.forb,1,NA,3.9520375,150,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Hypochaeris.glabra,27,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Pentameris.airoides,100,annual.graminoid,1,NA,0.050803484,55,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Petrorhagia.dubia,23,annual.forb,1,NA,0.242804444,90,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Pogonolepis.muelleriana,10,annual.forb,0,NA,0.037813452,60,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Vulpia.myuros,17,annual.graminoid,1,NA,0.27818,225,NA,NA,NA,NA
2011,yandi,1,4,1,2011.yandi.4.1,Waitzia.nitida,3,annual.forb,0,NA,0.106333558,380,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Aira.cupaniana,20,annual.graminoid,1,NA,0.022108333,35,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Chthonocephalus.pseudevax,7,annual.forb,0,NA,0.023065079,3,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Echium.plantagineum,3,annual.forb,1,NA,3.9520375,15,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,90,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Hypochaeris.glabra,14,annual.forb,1,NA,0.41599678,5,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Moraea.setifolia,10,cormous.perennial.forb,1,NA,0.551803333,110,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Parentucellia.latifolia,6,annual.forb,1,NA,0.008838178,140,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Pentameris.airoides,50,annual.graminoid,1,NA,0.050803484,44,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Plantago.debilis,5,annual.forb,0,NA,0.533831111,14,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Pogonolepis.muelleriana,3,annual.forb,0,NA,0.037813452,30,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Rhodanthe.spicata,125,annual.forb,0,15.41771442,0.6318526,175,NA,28.87737911,1,1.873
2011,yandi,1,4,2,2011.yandi.4.2,Waitzia.nitida,2,annual.forb,0,NA,0.106333558,105,NA,NA,NA,NA
2011,yandi,1,4,2,2011.yandi.4.2,Wurmbea.drummondii,4,cormous.perennial.forb,0,25.05580526,NA,5,NA,139.7612817,0,5.578
2011,yandi,1,4,3,2011.yandi.4.3,Arctotheca.calendula,3,annual.forb,1,NA,1.116985,140,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Austrostipa.elegantissima,7,perennial.graminoid,0,NA,1.555980008,420,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Avena.barbata,4,annual.graminoid,1,NA,11.28538274,600,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Calandrinia.eremaea,5,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Crassula.colorata,15,annual.forb,0,NA,0.005954861,55,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Echium.plantagineum,3,annual.forb,1,NA,3.9520375,240,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Erodium.cygnorum,6,annual.forb,0,NA,6.356784994,260,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,5,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Moraea.setifolia,65,cormous.perennial.forb,1,15.34952761,0.551803333,180,NA,138.130399,0,8.999
2011,yandi,1,4,3,2011.yandi.4.3,Pentameris.airoides,20,annual.graminoid,1,NA,0.050803484,60,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Silene.nocturna,5,annual.forb,1,NA,0.33305,130,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Trachymene.cyanopetala,6,annual.forb,0,NA,2.4263,170,NA,NA,NA,NA
2011,yandi,1,4,3,2011.yandi.4.3,Vulpia.myuros,90,annual.graminoid,1,NA,0.27818,220,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,175,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,225,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Avena.barbata,7,annual.graminoid,1,27.14206128,11.28538274,710,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Cheilanthes.austrotenuifolia,1,rhizomatous.perennial.forb,0,NA,NA,50,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Echium.plantagineum,4,annual.forb,1,NA,3.9520375,250,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Ehrharta.longiflora,7,annual.graminoid,1,NA,1.821024444,332,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Erodium.cygnorum,3,annual.forb,0,NA,6.356784994,190,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Moraea.setifolia,7,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Pentameris.airoides,30,annual.graminoid,1,NA,0.050803484,110,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,225,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Vulpia.myuros,50,annual.graminoid,1,NA,0.27818,320,NA,NA,NA,NA
2011,yandi,1,4,4,2011.yandi.4.4,Waitzia.nitida,1,annual.forb,0,NA,0.106333558,NA,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Arctotheca.calendula,7,annual.forb,1,23.60256095,1.116985,125,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Bromus.rubens,5,annual.graminoid,1,NA,1.143358079,110,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Crassula.colorata,70,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Drosera.glanduligera,4,annual.forb,0,NA,NA,5,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Echium.plantagineum,1,annual.forb,1,NA,3.9520375,50,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Hyalosperma.glutinosum.subsp.glutinosum,4,annual.forb,0,NA,0.72884,90,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Hypochaeris.glabra,33,annual.forb,1,48.05151363,0.41599678,10,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Petrorhagia.dubia,10,annual.forb,1,NA,0.242804444,55,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Pogonolepis.muelleriana,21,annual.forb,0,NA,0.037813452,30,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Rhodanthe.spicata,14,annual.forb,0,NA,0.6318526,195,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Vulpia.myuros,180,annual.graminoid,1,NA,0.27818,125,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Waitzia.nitida,2,annual.forb,0,NA,0.106333558,180,NA,NA,NA,NA
2011,yandi,1,4,5,2011.yandi.4.5,Wurmbea.drummondii,3,cormous.perennial.forb,0,17.48065682,NA,10,NA,250.4104089,1,14.325
2011,yandi,1,4,6,2011.yandi.4.6,Avena.barbata,12,annual.graminoid,1,NA,11.28538274,500,NA,NA,NA,NA
2011,yandi,1,4,6,2011.yandi.4.6,Echium.plantagineum,6,annual.forb,1,30.06201779,3.9520375,205,NA,436.4403743,1,14.518
2011,yandi,1,4,6,2011.yandi.4.6,Ehrharta.longiflora,33,annual.graminoid,1,NA,1.821024444,NA,NA,NA,NA,NA
2011,yandi,1,4,6,2011.yandi.4.6,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,350,NA,NA,NA,NA
2011,yandi,1,4,6,2011.yandi.4.6,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,15,NA,NA,NA,NA
2011,yandi,1,4,6,2011.yandi.4.6,Moraea.setifolia,13,cormous.perennial.forb,1,NA,0.551803333,185,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Arctotheca.calendula,2,annual.forb,1,NA,1.116985,130,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,295,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Calandrinia.eremaea,2,annual.forb,0,NA,0.076058968,40,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Chthonocephalus.pseudevax,4,annual.forb,0,NA,0.023065079,5,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Crassula.colorata,25,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Erodium.cygnorum,4,annual.forb,0,21.27482294,6.356784994,150,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Pentameris.airoides,6,annual.graminoid,1,NA,0.050803484,180,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Pogonolepis.muelleriana,26,annual.forb,0,NA,0.037813452,140,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Rhodanthe.spicata,19,annual.forb,0,NA,0.6318526,245,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Silene.nocturna,2,annual.forb,1,NA,0.33305,NA,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Vulpia.myuros,9,annual.graminoid,1,NA,0.27818,210,NA,NA,NA,NA
2011,yandi,1,4,7,2011.yandi.4.7,Waitzia.nitida,9,annual.forb,0,NA,0.106333558,510,NA,NA,NA,NA
2011,yandi,1,4,8,2011.yandi.4.8,Bromus.rubens,41,annual.graminoid,1,NA,1.143358079,480,NA,NA,NA,NA
2011,yandi,1,4,8,2011.yandi.4.8,Ehrharta.longiflora,14,annual.graminoid,1,NA,1.821024444,500,NA,NA,NA,NA
2011,yandi,1,4,8,2011.yandi.4.8,Sonchus.oleraceus,2,annual.forb,1,NA,0.25217,480,NA,NA,NA,NA
2011,yandi,1,4,8,2011.yandi.4.8,Urospermum.picroides,4,annual.forb,1,NA,1.586010885,470,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Avena.barbata,5,annual.graminoid,1,NA,11.28538274,660,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Bromus.rubens,6,annual.graminoid,1,NA,1.143358079,100,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Echium.plantagineum,2,annual.forb,1,NA,3.9520375,360,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Ehrharta.longiflora,11,annual.graminoid,1,NA,1.821024444,400,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,550,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Moraea.setifolia,6,cormous.perennial.forb,1,NA,0.551803333,400,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Oxalis.perennans,1,annual.forb,0,NA,0.298,20,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Petrorhagia.dubia,2,annual.forb,1,NA,0.242804444,250,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Sonchus.oleraceus,1,annual.forb,1,NA,0.25217,450,NA,NA,NA,NA
2011,yandi,1,4,9,2011.yandi.4.9,Urospermum.picroides,3,annual.forb,1,NA,1.586010885,450,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,155,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Bromus.rubens,3,annual.graminoid,1,29.18552036,1.143358079,80,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Calandrinia.eremaea,12,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Calotis.hispidula,3,annual.forb,0,NA,0.7583,55,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Crassula.colorata,35,annual.forb,0,NA,0.005954861,35,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,120,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Hypochaeris.glabra,17,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Moraea.setifolia,35,cormous.perennial.forb,1,NA,0.551803333,120,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Pentameris.airoides,10,annual.graminoid,1,NA,0.050803484,60,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Petrorhagia.dubia,8,annual.forb,1,NA,0.242804444,135,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,35,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Vulpia.myuros,45,annual.graminoid,1,NA,0.27818,205,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Waitzia.nitida,21,annual.forb,0,NA,0.106333558,300,NA,NA,NA,NA
2011,yandi,1,4,10,2011.yandi.4.10,Zaluzianskya.divaricata,2,annual.forb,1,NA,0.051621151,95,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,150,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Avena.barbata,6,annual.graminoid,1,NA,11.28538274,490,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Bromus.rubens,22,annual.graminoid,1,NA,1.143358079,180,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Calandrinia.eremaea,4,annual.forb,0,NA,0.076058968,30,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Calotis.multicaulis,6,annual.forb,0,NA,1.86241,280,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Crassula.colorata,15,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Echium.plantagineum,2,annual.forb,1,NA,3.9520375,70,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Ehrharta.longiflora,3,annual.graminoid,1,NA,1.821024444,NA,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Erodium.cygnorum,13,annual.forb,0,NA,6.356784994,255,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Moraea.setifolia,60,cormous.perennial.forb,1,NA,0.551803333,350,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Pentameris.airoides,30,annual.graminoid,1,NA,0.050803484,155,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Petrorhagia.dubia,7,annual.forb,1,NA,0.242804444,175,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Trachymene.cyanopetala,5,annual.forb,0,NA,2.4263,250,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Vulpia.myuros,6,annual.graminoid,1,NA,0.27818,270,NA,NA,NA,NA
2011,yandi,1,4,11,2011.yandi.4.11,Zaluzianskya.divaricata,9,annual.forb,1,NA,0.051621151,220,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,140,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Calotis.multicaulis,36,annual.forb,0,NA,1.86241,285,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Crassula.colorata,20,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Echium.plantagineum,1,annual.forb,1,NA,3.9520375,NA,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Erodium.cygnorum,5,annual.forb,0,NA,6.356784994,230,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Hypochaeris.glabra,5,annual.forb,1,NA,0.41599678,10,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Lamarckia.aurea,1,annual.graminoid,1,NA,0.275627143,180,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Moraea.setifolia,45,cormous.perennial.forb,1,NA,0.551803333,125,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Pentameris.airoides,30,annual.graminoid,1,NA,0.050803484,10,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Petrorhagia.dubia,5,annual.forb,1,NA,0.242804444,100,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Pogonolepis.muelleriana,10,annual.forb,0,NA,0.037813452,80,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Rhodanthe.spicata,4,annual.forb,0,NA,0.6318526,230,NA,NA,NA,NA
2011,yandi,1,4,12,2011.yandi.4.12,Waitzia.nitida,5,annual.forb,0,NA,0.106333558,400,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Calandrinia.eremaea,9,annual.forb,0,NA,0.076058968,120,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Crassula.colorata,35,annual.forb,0,NA,0.005954861,90,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Echium.plantagineum,2,annual.forb,1,NA,3.9520375,260,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Erodium.cygnorum,14,annual.forb,0,NA,6.356784994,300,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Hypochaeris.glabra,1,annual.forb,1,NA,0.41599678,15,NA,NA,NA,NA
2011,yandi,1,4,13,2011.yandi.4.13,Lamarckia.aurea,26,annual.graminoid,1,NA,0.275627143,290,NA,NA,NA,NA
